,abv,beer,beer_url,brewery,brewery_profile_url,gots,note,pdev,rank,rating,ratings_count,review_count,style,trade,wants,review_id
331,6.8,pseudo sue,https://www.beeradvocate.com/beer/profile/23222/72170/,toppling goliath brewing company,/beer/profile/23222/,1284.0,"This single hop ale showcases the Citra hop. Named for the largest T-rex fossil ever discovered, she roars with ferocious aromas of grapefruit, citrus, mango and evergreen. Delicate in body with a mild bite in the finish.

50 IBU",7.54,147.0,4.51,5190.0,798.0,american pale ale (apa),52.0,1342.0,toppling goliath brewing company pseudo sue
329,8.2,haze w/ peach,https://www.beeradvocate.com/beer/profile/28743/361931/,tree house brewing company,/beer/profile/28743/,2.0,None provided.,5.19,,4.62,16.0,1.0,new england ipa,0.0,2.0,tree house brewing company haze w/ peach
756,5.4,ruedrich's red seal ale,https://www.beeradvocate.com/beer/profile/112/410/,north coast brewing co.,/beer/profile/112/,242.0,"Malt and hops are beautifully married in this full-bodied, copper-red Pale Ale. Red Seal is generously hopped for a long, spicy finish. An excellent accompaniment to grilled meats and rich sauces.",11.83,16129.0,3.89,2129.0,1020.0,american amber / red ale,0.0,104.0,north coast brewing co. ruedrich's red seal ale
1152,11.0,chickow! - brandy barrel aged,https://www.beeradvocate.com/beer/profile/28556/309834/,triple digit brewing co.,/beer/profile/28556/,0.0,None provided.,4.18,7052.0,4.31,10.0,1.0,american brown ale,0.0,0.0,triple digit brewing co. chickow! - brandy barrel aged
1812,5.0,sapporo original draft beer,https://www.beeradvocate.com/beer/profile/284/827/,sapporo breweries ltd.,/beer/profile/284/,170.0,None provided.,21.5,46959.0,2.93,507.0,106.0,japanese rice lager,0.0,19.0,sapporo breweries ltd. sapporo original draft beer
1296,4.2,gossamer golden ale,https://www.beeradvocate.com/beer/profile/18006/54770/,half acre beer company,/beer/profile/18006/,43.0,None provided.,11.26,29453.0,3.73,372.0,128.0,american blonde ale,0.0,16.0,half acre beer company gossamer golden ale
1200,6.6,ruthless rye ipa,https://www.beeradvocate.com/beer/profile/140/76816/,sierra nevada brewing co.,/beer/profile/140/,835.0,"Rugged and resilient, rye has been a staple grain for ages and its spicy black pepper-like flavor has been prized by distillers and brewers for centuries. Rye thrives in the harshest conditions and comes to life in Ruthless, a rugged IPA with fruity, citrus and herbal hop notes countered by the dry spiciness of the rye. Holding a steadfast balance between contrasting malt and hop character, Ruthless is bold enough to inspire even the most brazen hop head to bear down and embrace the flavor.",11.31,16104.0,3.89,5227.0,1162.0,rye beer,0.0,112.0,sierra nevada brewing co. ruthless rye ipa
747,5.4,rogue farms chipotle ale,https://www.beeradvocate.com/beer/profile/132/124112/,rogue ales,/beer/profile/132/,30.0,"9 Ingredients: 2-Row, C40 Malts & Rogue Farms Dare™ & Risk™ Malts; Rogue Farms Liberty™ & Alluvial™ Hops; Chipotle Peppers; Free Range Coastal Water & Pacman Yeast.

22oz Bottle & Draft / 13° Plato / 40 IBU / 82 AA / 18° Lovibond",14.72,37264.0,3.6,90.0,19.0,chile beer,0.0,2.0,rogue ales rogue farms chipotle ale
1805,8.5,pernicieux,https://www.beeradvocate.com/beer/profile/28991/89370/,solemn oath brewery,/beer/profile/28991/,6.0,None provided.,6.84,24099.0,3.8,47.0,4.0,belgian dark ale,0.0,1.0,solemn oath brewery pernicieux
2337,6.6,old man winter ale,https://www.beeradvocate.com/beer/profile/28848/107221/,ribstone creek brewery,/beer/profile/28848/,8.0,None provided.,6.39,19309.0,3.91,13.0,3.0,english porter,1.0,2.0,ribstone creek brewery old man winter ale
478,8.0,duende,https://www.beeradvocate.com/beer/profile/34456/256764/,creature comforts,/beer/profile/34456/,8.0,"Duende is a hazy marigold in appearance with fluffy white foam. This beer is elegant for a Double IPA which leads to surprisingly easy drinkability. First impressions are a bright almost citrusy pine note that quickly switches gears to huge fruit notes: orange, grapefruit, apricot, and tangerine. There’s a consistent fruit flesh flavor to the beer that adds a wonderful complexity to the bright citrus notes as the overtones dance around the fleshy notes, supporting without ever getting in the way. As the flavor finishes there’s subtle earth and berry notes that come through and the beer finishes with a perfectly balanced bitterness that rounds out the alcohol sweetness and immediately invites you to take another sip.",6.04,555.0,4.47,59.0,22.0,american imperial ipa,0.0,19.0,creature comforts duende
584,5.0,gratitude,https://www.beeradvocate.com/beer/profile/37192/296786/,kent falls brewing company,/beer/profile/37192/,1.0,None provided.,7.59,17154.0,3.95,14.0,4.0,bohemian pilsener,0.0,0.0,kent falls brewing company gratitude
2264,8.0,tesseract,https://www.beeradvocate.com/beer/profile/32893/156482/,grimm artisanal ales,/beer/profile/32893/,125.0,We punched up our favorite DIPA with an extra dose of mosaic cryo hops. More lupulin oil and less vegetative matter delivers an even fruitier and smoother hop experience.,6.82,455.0,4.4,570.0,95.0,american imperial ipa,2.0,207.0,grimm artisanal ales tesseract
2224,3.6,snowdonia ale (cwrw eryri),https://www.beeradvocate.com/beer/profile/20459/50676/,purple moose brewery,/beer/profile/20459/,2.0,"A delightfully refreshing pale ale brewed with a delicate combination of aromatic hops.

Our most popular session beer - the perfect thirst-quencher after a hard day's walking in the glorious mountains of Snowdonia!",5.8,38692.0,3.45,13.0,3.0,english pale mild ale,0.0,2.0,purple moose brewery snowdonia ale (cwrw eryri)
2187,11.2,barrel aged double shot double black,https://www.beeradvocate.com/beer/profile/31383/213798/,bent paddle brewing co.,/beer/profile/31383/,65.0,"Barrel-Aged Double Shot Double Black Ale is an amped up version of the Duluth brewery’s Cold Press Black Ale with twice the cold press and two doses of whole Madagascar vanilla beans. If that wasn’t enough, Bent Paddle aged the beer for 15 months in bourbon barrels. Keep an eye for more information on when and where to find bottles.",6.71,270.0,4.47,315.0,68.0,american black ale,12.0,78.0,bent paddle brewing co. barrel aged double shot double black
1363,8.5,g-bot,https://www.beeradvocate.com/beer/profile/357/57259/,new england brewing co.,/beer/profile/357/,628.0,"Massively hopped double IPA with notes of orange rind, dank pine and citrus with a deceptive drinkability

IBU’s - 85 

Kettle Hops - Columbus, Citra, Simcoe, Columbus & Mosaic Dry Hops - Simcoe, Columbus, Mosaic & Citra

Malt - Pilsner, Crystal, Dextrose

Yeast - American Ale

OG - 17.5",8.66,460.0,4.39,2959.0,600.0,american imperial ipa,7.0,1172.0,new england brewing co. g-bot
1891,6.9,leaf raker,https://www.beeradvocate.com/beer/profile/27979/104397/,mankato brewery,/beer/profile/27979/,5.0,None provided.,14.85,26282.0,3.77,35.0,6.0,english brown ale,0.0,0.0,mankato brewery leaf raker
810,,marty,https://www.beeradvocate.com/beer/profile/39686/163844/,black cloister brewing company,/beer/profile/39686/,2.0,None provided.,5.6,11938.0,4.11,11.0,3.0,belgian pale ale,0.0,1.0,black cloister brewing company marty
1100,6.5,game of thrones: mother of dragons,https://www.beeradvocate.com/beer/profile/42/358074/,brewery ommegang,/beer/profile/42/,19.0,"Smoked Porter & Kriek Ale Blend

A beer for Daenarys. A blend of delicately smoked porter and tart cherry kriek. Brewed for those who nurture dragons.

As the war for the Seven Kingdoms rages to a climax, Ommegang presents the ""Royal Reserve Collection."" This collection of four exclusive and extremely limited release ales available in 2018, is brewed as an homage to the four epic figures still standing against the annihilation of mankind.

""Mother of Dragons"" -- a beer for Daenerys -- is a richly complex blend of smoked porter and Belgian kriek. It pours a deep ruby-brown with alluring aromas of tart cherry, dark roast and hints of smoke.

""Mother of Dragons"" is the third release in our Royal Reserve Collection. These are the beers representing what a court brewer would offer a noble lord or lady, perfect balance and pure drinking pleasure.",7.77,,3.86,132.0,56.0,smoke porter,0.0,6.0,brewery ommegang game of thrones: mother of dragons
868,6.3,luminaire,https://www.beeradvocate.com/beer/profile/34102/191643/,banded brewing co.,/beer/profile/34102/,12.0,"IPL
A fusion of our love for brewing hoppy, punchy ales and snappy, crisp lagers. Tropical, spicy, bright + crushable. Azacca & Summit hops.",7.21,9922.0,4.02,58.0,21.0,american lager,0.0,2.0,banded brewing co. luminaire
1309,7.0,prouty's irish red ale,https://www.beeradvocate.com/beer/profile/1432/67643/,jackie o's pub & brewery,/beer/profile/1432/,1.0,"""Hoppy Red Ale brewed in memory of our friend Jim.""",15.09,18936.0,3.91,15.0,2.0,irish red ale,0.0,1.0,jackie o's pub & brewery prouty's irish red ale
1382,6.0,seed (2015),https://www.beeradvocate.com/beer/profile/33519/179682/,bissell brothers brewing co.,/beer/profile/33519/,12.0,"We crafted an ale with a half-ton of pesticide-free, Maine-grown strawberries and raspberries from our friends at the Bradbury Mountain Berry Farm in Pownal.",7.62,7867.0,4.07,54.0,11.0,fruit and field beer,0.0,7.0,bissell brothers brewing co. seed (2015)
592,5.1,seven giraffes,https://www.beeradvocate.com/beer/profile/12142/40903/,williams brothers brewing company,/beer/profile/12142/,16.0,None provided.,10.79,23932.0,3.8,82.0,26.0,english extra special / strong bitter (esb),0.0,2.0,williams brothers brewing company seven giraffes
1085,6.0,what the phở?,https://www.beeradvocate.com/beer/profile/35363/143159/,marz community brewing,/beer/profile/35363/,5.0,pho spiced porter,23.03,44305.0,3.17,19.0,3.0,robust porter ,0.0,2.0,marz community brewing what the phở?
1290,5.4,frau blucher,https://www.beeradvocate.com/beer/profile/22928/79061/,barrier brewing company,/beer/profile/22928/,1.0,None provided.,9.47,24170.0,3.8,40.0,6.0,smoke beer,0.0,3.0,barrier brewing company frau blucher
745,5.2,best bitter,https://www.beeradvocate.com/beer/profile/4832/58154/,triumph brewing company,/beer/profile/4832/,1.0,None provided.,9.92,28081.0,3.73,13.0,2.0,english bitter,0.0,0.0,triumph brewing company best bitter
538,13.0,schnee boot,https://www.beeradvocate.com/beer/profile/898/381707/,heavy seas beer,/beer/profile/898/,5.0,None provided.,7.04,,4.12,38.0,16.0,german eisbock,0.0,1.0,heavy seas beer schnee boot
649,8.0,bud light lime raz-ber-rita,https://www.beeradvocate.com/beer/profile/29/110749/,anheuser-busch,/beer/profile/29/,44.0,None provided.,28.24,47503.0,2.55,149.0,25.0,american malt liquor,0.0,1.0,anheuser-busch bud light lime raz-ber-rita
749,4.6,vanilla cream abdul jabbar,https://www.beeradvocate.com/beer/profile/31805/116684/,funky buddha brewery,/beer/profile/31805/,0.0,None provided.,9.14,10158.0,4.05,29.0,6.0,american cream ale,0.0,23.0,funky buddha brewery vanilla cream abdul jabbar
244,9.2,gordon biersch imperial pilsner,https://www.beeradvocate.com/beer/profile/1551/56067/,gordon biersch brewery restaurant,/beer/profile/1551/,0.0,None provided.,8.67,30202.0,3.69,16.0,2.0,american imperial pilsner,0.0,0.0,gordon biersch brewery restaurant gordon biersch imperial pilsner
1819,7.0,innstadt bock weisse,https://www.beeradvocate.com/beer/profile/6052/27673/,innstadt brauerei,/beer/profile/6052/,1.0,None provided.,14.06,26198.0,3.77,23.0,16.0,german weizenbock,0.0,1.0,innstadt brauerei innstadt bock weisse
1490,4.8,schiehallion,https://www.beeradvocate.com/beer/profile/323/6438/,harviestoun brewery ltd.,/beer/profile/323/,27.0,None provided.,13.6,27811.0,3.75,149.0,67.0,european pale lager,0.0,22.0,harviestoun brewery ltd. schiehallion
476,9.0,something something darkside,https://www.beeradvocate.com/beer/profile/31624/123701/,weird beard brew co.,/beer/profile/31624/,2.0,None provided.,9.78,9873.0,4.09,20.0,6.0,american black ale,0.0,1.0,weird beard brew co. something something darkside
2239,7.2,cold front,https://www.beeradvocate.com/beer/profile/651/52334/,ithaca beer company,/beer/profile/651/,19.0,None provided.,15.47,36817.0,3.62,346.0,147.0,belgian dark ale,0.0,9.0,ithaca beer company cold front
2625,6.2,drift line - coffee,https://www.beeradvocate.com/beer/profile/26676/193090/,kane brewing company,/beer/profile/26676/,3.0,None provided.,4.46,8237.0,4.26,10.0,2.0,american brown ale,0.0,2.0,kane brewing company drift line - coffee
534,5.0,spectral focus new england style lager,https://www.beeradvocate.com/beer/profile/25811/267629/,south county brewing co.,/beer/profile/25811/,0.0,None provided.,6.53,22922.0,3.83,17.0,6.0,german helles,0.0,0.0,south county brewing co. spectral focus new england style lager
606,6.5,cael & crede ale,https://www.beeradvocate.com/beer/profile/35508/286397/,carrig brewing co.,/beer/profile/35508/,8.0,"An amber ale that is distinctly Irish, the unforgettable flavour of Cael and Crede comes from its aging in genuine Irish Whiskey oak barrels. Using locally sourced Irish malts and the purest water from the river Shannon, Cael and Crede's remarkable taste boasts rich toffee with a creamy oak and dry whiskey finish.",9.69,17834.0,3.92,18.0,9.0,irish red ale,0.0,1.0,carrig brewing co. cael & crede ale
2080,6.3,chocolate milk stout,https://www.beeradvocate.com/beer/profile/30349/89146/,dangerous man brewing,/beer/profile/30349/,43.0,None provided.,7.96,1642.0,4.27,206.0,15.0,american stout,1.0,60.0,dangerous man brewing chocolate milk stout
281,5.2,via cordis abbey blonde,https://www.beeradvocate.com/beer/profile/30437/102868/,two roads brewing company,/beer/profile/30437/,16.0,"Catholic monasteries were historically major centers of brewing and learning, and their educational model eveolved into the modern university. Two Roads brewers and some beer-loving professors in Sacred Heart University’s biology department collaborated to brew this beer in celebration of that history. It is fermented with a yeast strain from a centuries-old monastic brewery currently operating in Belgium. This Abbey Single is brewed to be distinctive in flavor, yet approachable and refreshing.",10.54,31289.0,3.7,85.0,14.0,belgian blonde ale ,0.0,1.0,two roads brewing company via cordis abbey blonde
134,4.5,young's special,https://www.beeradvocate.com/beer/profile/664/4632/,wells & young's ltd,/beer/profile/664/,4.0,None provided.,10.0,16820.0,3.9,56.0,37.0,english extra special / strong bitter (esb),0.0,12.0,wells & young's ltd young's special
760,6.0,george,https://www.beeradvocate.com/beer/profile/22511/74559/,hill farmstead brewery,/beer/profile/22511/,75.0,"George was our grandfather’s brother, and Hill Farmstead Brewery rests upon the land that was once home to him and his 13 siblings.

George is our American Brown Ale. Hopped, rightfully so, with Centennial, Cascade, and a touch of Columbus…",7.52,4279.0,4.12,753.0,115.0,american brown ale,5.0,44.0,hill farmstead brewery george
2581,5.3,enlightenment kolsch,https://www.beeradvocate.com/beer/profile/33043/145404/,chapman's brewing company,/beer/profile/33043/,4.0,None provided.,19.1,16452.0,3.98,12.0,2.0,german kölsch,0.0,0.0,chapman's brewing company enlightenment kolsch
1474,7.8,tatra mocne,https://www.beeradvocate.com/beer/profile/623/21793/,zywiec breweries plc (heineken),/beer/profile/623/,4.0,None provided.,18.09,46088.0,3.04,47.0,22.0,european strong lager,0.0,2.0,zywiec breweries plc (heineken) tatra mocne
2636,6.1,viven blond,https://www.beeradvocate.com/beer/profile/23020/62101/,brouwerij van viven,/beer/profile/23020/,4.0,None provided.,6.63,26288.0,3.77,34.0,14.0,belgian blonde ale ,0.0,0.0,brouwerij van viven viven blond
654,5.0,highlander 80/-,https://www.beeradvocate.com/beer/profile/103/2003/,"middle ages brewing co., ltd.",/beer/profile/103/,2.0,None provided.,9.76,25086.0,3.79,22.0,15.0,scottish ale,0.0,1.0,"middle ages brewing co., ltd. highlander 80/-"
174,14.0,samichlaus schwarzes,https://www.beeradvocate.com/beer/profile/285/132899/,brauerei schloss eggenberg,/beer/profile/285/,18.0,None provided.,10.98,3644.0,4.19,72.0,30.0,european strong lager,1.0,10.0,brauerei schloss eggenberg samichlaus schwarzes
308,7.3,sixteen counties,https://www.beeradvocate.com/beer/profile/4/144697/,allagash brewing company,/beer/profile/4/,53.0,"We named this beer to honor the rich tradition of farming in the sixteen counties of Maine. We brew the beer with malted Maine-grown barley, unmalted Maine-grown red wheat, and Maine-grown organic oats.

Sixteen Counties has a bright copper hue with aromas of lemon rind, flowers, and candied grapefruit. The first sip opens with herbal hop notes, wheat cracker, and citrus and ends with a balanced, dry finish.",7.43,7461.0,4.04,347.0,74.0,belgian pale ale,0.0,9.0,allagash brewing company sixteen counties
94,7.8,dallah,https://www.beeradvocate.com/beer/profile/47868/315692/,matchless brewing,/beer/profile/47868/,1.0,"Dreamt up by Ken Sorenson, our sales extraordinaire, this breakfast stout was made with a custom roast from our friends at Conduit Coffee in Seattle, Washington. A stretch for a Breakfast stout, this big bodied, milk stout was inspired by the coffee of the Gulf region and Arabian peninsula. Although there’s no bourbon, we spiced it with cardamom for a touch of warmth for the cold months ahead just as done with coffee in the region traditionally. As rich in flavor as the ornate coffee pot this beer owes it name to, (although brought to you in a can) this beer is perfect to sip on a brisk winter day!",4.08,8831.0,4.17,14.0,3.0,american stout,0.0,0.0,matchless brewing dallah
360,7.5,ddh amperage,https://www.beeradvocate.com/beer/profile/24803/316933/,mystic brewery,/beer/profile/24803/,3.0,None provided.,3.02,4937.0,4.31,15.0,4.0,belgian ipa,0.0,3.0,mystic brewery ddh amperage
933,4.7,urban underdog,https://www.beeradvocate.com/beer/profile/24764/189964/,urban chestnut brewing company - midtown brewery & biergarten,/beer/profile/24764/,11.0,"The American Lager, once the workhorse beer in American breweries everywhere, is often shunned in the modern beer scene. Urban Underdog may be overlooked, but we think this crisp, refreshing beer will earn your adoration. After all, everyone loves a scrappy underdog.",7.65,16291.0,3.92,35.0,9.0,american lager,0.0,2.0,urban chestnut brewing company - midtown brewery & biergarten urban underdog
1643,4.7,festivale,https://www.beeradvocate.com/beer/profile/15435/53746/,beau's all natural brewing company,/beer/profile/15435/,13.0,"Festivale is an amber ale, with balanced high-intensity maltiness and hop presence. Caramunich malts give Festivale its colour and a rich caramel sweetness. Festivale bucks the trend of pale summer beers, offering up amber hues and tastiness for a unique result that is both quaffable and refreshing.

40 IBU",9.81,33284.0,3.67,95.0,39.0,german altbier,0.0,1.0,beau's all natural brewing company festivale
834,5.5,cinder cone red,https://www.beeradvocate.com/beer/profile/63/6502/,deschutes brewery,/beer/profile/63/,51.0,"Available: January 2010 only in Oregon, Western Washington and Hawaii
IBUs: 55",10.54,16241.0,3.89,473.0,227.0,american amber / red ale,0.0,40.0,deschutes brewery cinder cone red
2402,8.5,saxonator dunkles doppelbock,https://www.beeradvocate.com/beer/profile/26520/76396/,jack's abby brewing,/beer/profile/26520/,40.0,"A dark strong interpretation of a double bock. Full bodied with a raisiny, dark fruit, slightly roasted and chewy malt character. Lagered for two months, a smooth malt character balances the high ABV of this strong beer.

25 IBU",8.79,10381.0,3.98,379.0,70.0,german doppelbock,0.0,32.0,jack's abby brewing saxonator dunkles doppelbock
1544,7.0,triple play ipa,https://www.beeradvocate.com/beer/profile/17980/66297/,lawson's finest liquids,/beer/profile/17980/,30.0,None provided.,7.95,479.0,4.4,390.0,79.0,american ipa,0.0,342.0,lawson's finest liquids triple play ipa
1671,6.8,smokestack heritage porter,https://www.beeradvocate.com/beer/profile/10485/37507/,east end brewing company,/beer/profile/10485/,18.0,Nov/Dec release.,9.41,8003.0,4.04,131.0,70.0,smoke porter,1.0,63.0,east end brewing company smokestack heritage porter
1811,6.4,venti,https://www.beeradvocate.com/beer/profile/13371/254317/,voodoo brewery,/beer/profile/13371/,2.0,None provided.,7.26,7813.0,4.13,24.0,7.0,american blonde ale,0.0,3.0,voodoo brewery venti
2537,6.0,derivative: mosaic,https://www.beeradvocate.com/beer/profile/33482/173654/,proclamation ale company,/beer/profile/33482/,28.0,None provided.,6.37,2265.0,4.24,123.0,24.0,american pale ale (apa),1.0,6.0,proclamation ale company derivative: mosaic
972,18.0,fruit-full fort,https://www.beeradvocate.com/beer/profile/64/313584/,dogfish head craft brewery,/beer/profile/64/,26.0,"A complex ale brewed with a boatload of berries.

A twist on our beloved Fort, Fruit-Full Fort is brewed with four types of berries - Raspberry, Blackberry, Boysenberry and Elderberry! This juicy blend of dark berries creates depth and complexity reminiscent of a jammy red wine.

Along with adding a boatload of more berries this time around, we also punched up the malt bill with Munich malt to provide a firm backbone. The result provides balance to the tart flavors of a very berry blend.

Dark maroon in color, Fruit-Full Fort is swirling with notes of velvety cherry and berry sweetness for a full-bodied - and full-flavor - experience!",10.77,16058.0,3.9,125.0,50.0,fruit and field beer,2.0,6.0,dogfish head craft brewery fruit-full fort
2070,6.5,matt and the giant juicy juicy mango,https://www.beeradvocate.com/beer/profile/36757/104747/,destihl brewery,/beer/profile/36757/,4.0,"This beer begins with a very pale West Coast IPA devoid of caramel malt character to allow the fruity aromas and flavors of Simcoe & Glacier hops to take center stage and meld perfectly with unreasonable amounts of mangos added to this fruit beer with attitude.

52 IBU",6.3,14860.0,3.97,21.0,1.0,fruit and field beer,0.0,1.0,destihl brewery matt and the giant juicy juicy mango
1089,5.4,technical ecstasy,https://www.beeradvocate.com/beer/profile/24428/178310/,2nd shift brewing,/beer/profile/24428/,6.0,None provided.,9.54,18204.0,3.88,53.0,10.0,bohemian pilsener,0.0,3.0,2nd shift brewing technical ecstasy
1578,7.0,roasted rye,https://www.beeradvocate.com/beer/profile/29693/91617/,reuben's brews,/beer/profile/29693/,9.0,None provided.,9.9,13817.0,3.94,75.0,24.0,rye beer,0.0,0.0,reuben's brews roasted rye
1986,5.1,village lager,https://www.beeradvocate.com/beer/profile/28609/299740/,night shift brewing,/beer/profile/28609/,9.0,None provided.,5.75,11055.0,4.0,52.0,18.0,german kellerbier / zwickelbier,0.0,1.0,night shift brewing village lager
501,7.0,ltd series - 06,https://www.beeradvocate.com/beer/profile/5316/86044/,full sail brewing company,/beer/profile/5316/,10.0,"A new holiday beer for our Limited Edition Lager series. LTD 06 is a black bock that is lush and full bodied with hints of roast, coffee, and chocolate in the aroma followed by flavors of caramel and figs with a long creamy smooth finish. LTD 06 is brewed as a Czech style Cerné Speciální with 2 row Pale, Munich, Caramel, and Chocolate Malts and hopped with Santiam and Perle hops.",11.52,22150.0,3.82,179.0,65.0,european dark lager,0.0,0.0,full sail brewing company ltd series - 06
576,5.2,alpirsbacher klosterbräu spezial,https://www.beeradvocate.com/beer/profile/2629/7410/,alpirsbacher klosterbräu,/beer/profile/2629/,4.0,None provided.,12.73,20970.0,3.85,29.0,11.0,german helles,0.0,2.0,alpirsbacher klosterbräu alpirsbacher klosterbräu spezial
336,7.1,andechser doppelbock dunkel,https://www.beeradvocate.com/beer/profile/911/2899/,klosterbrauerei andechs,/beer/profile/911/,176.0,"This world famous bock from Bavaria’s Holy Mountain is not meant to be rushed, but savoured slowly. As solid as a rock, Andechser Doppelbock Dunkel presides over the evening meal with a colour reminiscent of dark copper with nuances of fiery red. Its clear gleaming look harmonises with its firm, fine pored head.

Also the aroma delights the connoisseur: soft roasted accents and a nuance of dried fruit carrying a vein of caramel. This Doppelbock Dunkel from Bavaria’s Holy Mountain presents a pleasant effervescence. And then there’s the unmistakable flavour: mouthcoating and velvety, strong and yet pleasantly malty – a powerful, robust body. At the same time, it develops an easily recognisable sweetness, embraced in roasted cocoa and a light, bitter hoppiness.

Concluding with a powerful punch, this Doppelbock departs with a lingering aftertaste of quality plain chocolate. A strong Doppelbock that embodies the centuries old Benedictine brewing tradition, sip by delicious sip.",9.81,1305.0,4.28,1217.0,502.0,german doppelbock,2.0,438.0,klosterbrauerei andechs andechser doppelbock dunkel
1791,5.5,1888,https://www.beeradvocate.com/beer/profile/25926/71592/,anaheim brewery,/beer/profile/25926/,5.0,"Anaheim 1888 is based on a style of beer brewed at the original Anaheim Brewery and has a flavor that is popular with today's beer drinker. Copper-colored, full-flavored and well-hopped, Anaheim 1888 is our flagship beer.

The beer is aptly named to reflect the glory days of the original Anaheim Brewery. It was in 1888 when Friedrich Conrad, our spiritual forefather, began construction on a vast brick building on West Broadway to house the expanded brewery.

The Anaheim Gazette noted in 1890 that Conrad's beer ""appears to be fully equal if not superior to the celebrated Anheuser beer of St. Louis. Besides it is a strictly Orange County product and all who are in the habit of using beer should give it a trial if only to encourage home industries.""

We think you should do the same.",13.03,37956.0,3.53,23.0,5.0,california common / steam beer,0.0,1.0,anaheim brewery 1888
275,8.0,bud light lime peach-a-rita,https://www.beeradvocate.com/beer/profile/29/270941/,anheuser-busch,/beer/profile/29/,3.0,None provided.,31.91,47244.0,2.35,21.0,9.0,american malt liquor,0.0,0.0,anheuser-busch bud light lime peach-a-rita
1097,5.7,coffee sessions: ritual,https://www.beeradvocate.com/beer/profile/32931/206215/,cellarmaker brewing co.,/beer/profile/32931/,0.0,None provided.,5.31,5599.0,4.33,12.0,2.0,american porter,0.0,0.0,cellarmaker brewing co. coffee sessions: ritual
2327,7.2,or xata,https://www.beeradvocate.com/beer/profile/16866/160820/,the bruery,/beer/profile/16866/,195.0,"Horchata is a traditional, sweet, milky drink originating in Spain and Latin America that has become quite popular in Southern California, particularly with Mexican cuisine. Our take on the traditionally non-alcoholic drink is a blonde ale brewed with a heavy dosing of rice, cinnamon and fresh vanilla beans along with lactose for a little extra creamy character. If you didn’t know better, you’d think it was carbonated horchata. The flavor is hard to describe, but for those who know it, you know you love it.",10.33,10768.0,3.97,919.0,157.0,american blonde ale,20.0,55.0,the bruery or xata
1712,4.5,london lager (liquid london),https://www.beeradvocate.com/beer/profile/5062/70597/,meantime brewing company limited,/beer/profile/5062/,13.0,None provided.,16.67,43718.0,3.36,67.0,18.0,european pale lager,0.0,0.0,meantime brewing company limited london lager (liquid london)
1549,8.0,freeze warning,https://www.beeradvocate.com/beer/profile/10990/252477/,lazy magnolia brewing company,/beer/profile/10990/,3.0,None provided.,8.57,22664.0,3.85,10.0,4.0,winter warmer,0.0,1.0,lazy magnolia brewing company freeze warning
737,3.8,kozel cerny (kozel dark) velckopopovicky,https://www.beeradvocate.com/beer/profile/448/16273/,pivovar velké popovice a.s.,/beer/profile/448/,75.0,None provided.,15.9,30951.0,3.71,300.0,90.0,munich dunkel lager,0.0,18.0,pivovar velké popovice a.s. kozel cerny (kozel dark) velckopopovicky
73,5.3,patina pale ale - double dry-hopped,https://www.beeradvocate.com/beer/profile/34657/189289/,austin street brewery,/beer/profile/34657/,10.0,None provided.,7.16,1688.0,4.33,54.0,7.0,american pale ale (apa),0.0,6.0,austin street brewery patina pale ale - double dry-hopped
6,5.0,singlecut strictly hand-held honey kolsch,https://www.beeradvocate.com/beer/profile/30452/356550/,singlecut beersmiths,/beer/profile/30452/,1.0,None provided.,9.48,,4.01,18.0,4.0,german kölsch,0.0,0.0,singlecut beersmiths singlecut strictly hand-held honey kolsch
677,4.8,korev,https://www.beeradvocate.com/beer/profile/6984/76762/,st. austell brewery,/beer/profile/6984/,7.0,None provided.,14.17,35588.0,3.6,28.0,10.0,european pale lager,0.0,2.0,st. austell brewery korev
370,0.5,hellraiser,https://www.beeradvocate.com/beer/profile/50986/351276/,wellbeing brewing,/beer/profile/50986/,2.0,None provided.,14.79,16387.0,3.99,11.0,8.0,low alcohol beer,0.0,2.0,wellbeing brewing hellraiser
1181,13.21,the lost colony,https://www.beeradvocate.com/beer/profile/33824/355637/,bottle logic brewing,/beer/profile/33824/,5.0,"Imperial porter brewed with pecans and walnuts, aged in rum and bourbon barrels with Madagascar vanilla, then finished with cacao nibs and toasted pecans",6.81,,4.26,53.0,13.0,american imperial porter,1.0,1.0,bottle logic brewing the lost colony
1312,7.7,sahti,https://www.beeradvocate.com/beer/profile/31049/326890/,scratch brewing company,/beer/profile/31049/,0.0,None provided.,6.44,10028.0,4.19,10.0,3.0,finnish sahti,0.0,1.0,scratch brewing company sahti
607,5.5,hacker-pschorr munchner kellerbier (anno 1417),https://www.beeradvocate.com/beer/profile/76/9784/,hacker-pschorr bräu gmbh,/beer/profile/76/,55.0,None provided.,11.67,26498.0,3.77,256.0,108.0,german kellerbier / zwickelbier,0.0,22.0,hacker-pschorr bräu gmbh hacker-pschorr munchner kellerbier (anno 1417)
224,5.2,trail magic,https://www.beeradvocate.com/beer/profile/28743/189004/,tree house brewing company,/beer/profile/28743/,43.0,"Another foray into crispy refreshing lagers! Trail Magic pours a brilliant yellow in the glass with a puffy white head. Noble hops mingle with a clean cracker-like malt base resulting in a most refreshing beverage. A bit of spice with a soft but dry finish provide balance, making Trail Magic hard to put down... Clean and crispy, just the way we like them! A beer that makes us relish the waning summer days. . .",9.41,13584.0,3.93,230.0,47.0,german pilsner,1.0,7.0,tree house brewing company trail magic
